job_title,salary_min,location,source,trend,last_updated
IT Development Team Leader,39500.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Business Development Manager,45000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Process Developer,40000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Development Placement,26257.2,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Analyst - Development & Transformation - EAL12485,30001.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Graduate- IT Development Program Associate,45043.61,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Graduate- IT Development Program Associate,44604.09,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Development Team Lead (Full Stack),100000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
12 Month Internship - eFX IT Developer,37569.54,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Business Development Manager - IT,60000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Business Development Manager,50000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Systems Development Manager,57793.47,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Business Development Manager,33155.35,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Business Development Manager,35000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Sales Development Representative,30831.85,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
IT Sales - Business Development Manager,35000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
ServiceNow Developer (IT),49838.91,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Python Developer (IT),400.0,International,Adzuna API,📈 Growing,2026-05-01 11:41
Pentaho Developer (IT),650.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Software Developer (IT),50000.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41
Data Scientist (VN),25000000.0,HCMC,Manual Scrape,🔥 High Demand,2026-05-01 11:41
