job_title,company,salary,location,raw_date
Senior Asset and Operations Manager,Astute People,90000.0,"Farringdon, Central London (GB)",2026-05-04
Data Integration Engineer VP,cer Financial Ltd,169000.0,"London, UK (GB)",2026-05-04
Data Integration Engineer VP - CER Financial,CER Financial,87296.5,"London, UK (GB)",2026-05-04
Oracle APEX Consultant,Frontier Resourcing,61694.8,"Farringdon, Central London (GB)",2026-05-04
Head of Maintenance Programme Efficiency Tools,Selint Aviation - Executive Search,70352.05,"London, UK (GB)",2026-05-04
Head of Maintenance Programme Efficiency Tools,Selint Aviation - Executive Search,71046.05,"The City, Central London (GB)",2026-05-04
AI & Digital Champion Coach (All levels),Baltic Apprenticeships,28840.0,"Hurworth Moor, Darlington (GB)",2026-05-04
Account Executive | Life Sciences,Dotmatics,56660.02,UK (GB),2026-05-04
Enterprise Account Executive,Benchling,60977.14,"London, UK (GB)",2026-05-04
Senior Backend Developer,TripleTen,67188.17,"London, UK (GB)",2026-05-04
Applied Automation Engineer,Harnham - Data & Analytics Recruitment,60000.0,"London, UK (GB)",2026-05-04
Lead Sales Engineer,Alteryx,54293.65,"London, UK (GB)",2026-05-04
Senior Data & Machine Learning Engineer,Forward Role,65000.0,"Cheshire, North West England (GB)",2026-05-04
Technical Support Professional,IBM,40267.43,UK (GB),2026-05-04
Software Developer,ibm,48871.95,UK (GB),2026-05-04
Technical Delivery Consultant - INTERN,See Change,30913.91,"Collyhurst, Manchester (GB)",2026-05-04
AI Officer,Salutem Careers,46805.39,"Windsor Castle, Windsor (GB)",2026-05-04
AI Officer,Salutem Care And Education,35000.0,UK (GB),2026-05-04
"Solutions Architect, Financial Services - Data Center and Infrastructure",NVIDIA,88246.21,"Reading, Berkshire (GB)",2026-05-04
Forward Deployed Engineer - UK,Hammerspace,65549.12,UK (GB),2026-05-04
Senior Project Lead Statistician (UK),UCB,87578.77,"Slough, Berkshire (GB)",2026-05-04
Test Engineer,UCAS,47082.24,UK (GB),2026-05-04
Manufacturing Digitalisation SPOC,GPW Recruitment,46587.0,"Speke, Liverpool (GB)",2026-05-04
